,work_year,experience_level,salary_in_usd,remote_ratio,company_size,job_category,company_continent,employee_continent
331,2022,SE,>300 000,100,M,DATA SCIENCE,Americas,Americas
332,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
333,2022,MI,"[120 000, 150 000[",0,M,DATA SCIENCE,Americas,Americas
334,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
335,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
336,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
337,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
338,2022,SE,"[240 000, 270 000[",100,L,DATA SCIENCE,Americas,Americas
339,2022,SE,"[150 000, 180 000[",100,L,DATA SCIENCE,Americas,Americas
340,2022,SE,"[210 000, 240 000[",100,L,DATA ENGINEERING,Americas,Americas
341,2022,SE,"[150 000, 180 000[",100,L,DATA ENGINEERING,Americas,Americas
342,2022,SE,"[90 000, 120 000[",0,M,DATA ANALYSIS,Americas,Americas
343,2022,SE,"[60 000, 90 000[",0,M,DATA ANALYSIS,Americas,Americas
344,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
345,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
346,2022,SE,"[150 000, 180 000[",0,M,DATA ANALYSIS,Americas,Americas
347,2022,SE,"[120 000, 150 000[",0,M,DATA ANALYSIS,Americas,Americas
348,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
349,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
350,2022,SE,"[210 000, 240 000[",0,M,ML ENGINEERING,Americas,Americas
351,2022,SE,"[150 000, 180 000[",0,M,ML ENGINEERING,Americas,Americas
352,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
353,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
354,2022,SE,"[210 000, 240 000[",100,M,DATA ARCHITECTURE,Americas,Americas
355,2022,SE,"[120 000, 150 000[",100,M,DATA ARCHITECTURE,Americas,Americas
356,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
357,2022,SE,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
358,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
359,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
360,2022,SE,"[210 000, 240 000[",100,L,DATA ENGINEERING,Americas,Americas
361,2022,SE,"[90 000, 120 000[",100,L,DATA ENGINEERING,Americas,Americas
362,2022,SE,"[210 000, 240 000[",0,M,ML ENGINEERING,Americas,Americas
363,2022,SE,"[150 000, 180 000[",0,M,ML ENGINEERING,Americas,Americas
364,2022,SE,"[240 000, 270 000[",0,L,DATA SCIENCE,Americas,Americas
365,2022,SE,"[120 000, 150 000[",0,L,DATA SCIENCE,Americas,Americas
366,2022,SE,0,100,M,DATA SCIENCE,Americas,Americas
367,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
368,2022,MI,"[60 000, 90 000[",0,M,DATA ENGINEERING,Americas,Americas
369,2022,MI,"[60 000, 90 000[",0,M,DATA ENGINEERING,Americas,Americas
370,2022,MI,"[150 000, 180 000[",100,L,ML ENGINEERING,Americas,Americas
371,2022,MI,"[90 000, 120 000[",100,L,ML ENGINEERING,Americas,Americas
372,2022,MI,0,100,M,DATA SCIENCE,Americas,Americas
373,2022,MI,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
374,2022,SE,"[210 000, 240 000[",0,M,DATA SCIENCE,Americas,Americas
375,2022,SE,"[60 000, 90 000[",0,M,DATA SCIENCE,Americas,Americas
376,2022,MI,"[30 000, 60 000[",0,S,DATA ANALYSIS,Americas,Americas
377,2022,MI,"[30 000, 60 000[",0,S,DATA ANALYSIS,Americas,Americas
378,2022,SE,"[120 000, 150 000[",0,M,DATA ENGINEERING,Americas,Americas
379,2022,SE,"[90 000, 120 000[",0,M,DATA ENGINEERING,Americas,Americas
380,2022,EX,0,100,M,DATA ENGINEERING,Americas,Americas
381,2022,EX,"[210 000, 240 000[",100,M,DATA ENGINEERING,Americas,Americas
382,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
383,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
384,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
385,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
386,2022,SE,"[210 000, 240 000[",0,M,DATA ENGINEERING,Americas,Americas
387,2022,SE,"[120 000, 150 000[",0,M,DATA ENGINEERING,Americas,Americas
388,2022,SE,"[240 000, 270 000[",0,M,DATA ENGINEERING,Americas,Americas
389,2022,SE,"[150 000, 180 000[",0,M,DATA ENGINEERING,Americas,Americas
390,2022,SE,"[210 000, 240 000[",0,L,DATA SCIENCE,Americas,Americas
391,2022,SE,"[120 000, 150 000[",0,L,DATA SCIENCE,Americas,Americas
392,2022,MI,"[120 000, 150 000[",0,M,DATA ANALYSIS,Americas,Americas
393,2022,MI,"[90 000, 120 000[",0,M,DATA ANALYSIS,Americas,Americas
394,2022,SE,"[90 000, 120 000[",0,M,DATA ANALYSIS,Americas,Americas
395,2022,SE,"[90 000, 120 000[",0,M,DATA ANALYSIS,Americas,Americas
396,2022,SE,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
397,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
398,2022,MI,"[120 000, 150 000[",0,M,DATA SCIENCE,Americas,Americas
399,2022,MI,"[90 000, 120 000[",0,M,DATA SCIENCE,Americas,Americas
400,2022,MI,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
401,2022,MI,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
402,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
403,2022,SE,"[60 000, 90 000[",100,M,DATA ANALYSIS,Americas,Americas
404,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
405,2022,SE,"[90 000, 120 000[",100,M,DATA SCIENCE,Americas,Americas
406,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
407,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
408,2022,EX,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
409,2022,EX,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
410,2022,SE,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
411,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
412,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
413,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
414,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
415,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
416,2022,SE,"[240 000, 270 000[",100,M,DATA SCIENCE,Americas,Americas
417,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
418,2022,SE,"[150 000, 180 000[",0,L,DATA ENGINEERING,Americas,Americas
419,2022,SE,"[90 000, 120 000[",0,L,DATA ENGINEERING,Americas,Americas
420,2022,SE,"[150 000, 180 000[",0,M,DATA SCIENCE,Americas,Americas
421,2022,SE,"[90 000, 120 000[",0,M,DATA SCIENCE,Americas,Americas
422,2022,MI,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
423,2022,MI,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
424,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
425,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
426,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
427,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
428,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
429,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
430,2022,SE,0,100,M,DATA ENGINEERING,Americas,Americas
431,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
432,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
433,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
434,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
435,2022,SE,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
436,2022,EX,"[240 000, 270 000[",100,M,DATA SCIENCE,Americas,Americas
437,2022,EX,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
438,2022,EX,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
439,2022,EX,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
440,2022,SE,"[210 000, 240 000[",100,L,DATA ENGINEERING,Americas,Americas
441,2022,SE,"[150 000, 180 000[",100,L,DATA ENGINEERING,Americas,Americas
442,2022,SE,"[210 000, 240 000[",100,M,DATA ENGINEERING,Americas,Americas
443,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
444,2022,SE,"[210 000, 240 000[",0,L,DATA SCIENCE,Americas,Americas
445,2022,SE,"[120 000, 150 000[",0,L,DATA SCIENCE,Americas,Americas
446,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
447,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
448,2022,SE,"[210 000, 240 000[",100,M,DATA ENGINEERING,Americas,Americas
449,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
450,2022,SE,"[60 000, 90 000[",0,M,DATA ENGINEERING,Americas,Americas
451,2022,SE,"[30 000, 60 000[",0,M,DATA ENGINEERING,Americas,Americas
452,2022,SE,"[210 000, 240 000[",0,M,DATA SCIENCE,Americas,Americas
453,2022,SE,"[120 000, 150 000[",0,M,DATA SCIENCE,Americas,Americas
454,2022,SE,"[210 000, 240 000[",0,M,DATA ANALYSIS,Americas,Americas
455,2022,SE,"[210 000, 240 000[",0,M,DATA ANALYSIS,Americas,Americas
456,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
457,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
458,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
459,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
460,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
461,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
462,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
463,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
464,2022,SE,"[240 000, 270 000[",100,M,ML ENGINEERING,Americas,Americas
465,2022,SE,"[210 000, 240 000[",100,M,ML ENGINEERING,Americas,Americas
466,2022,SE,0,100,M,DATA ARCHITECTURE,Americas,Americas
467,2022,SE,"[240 000, 270 000[",100,M,DATA ARCHITECTURE,Americas,Americas
468,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
469,2022,SE,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
470,2022,MI,"[120 000, 150 000[",0,M,DATA SCIENCE,Americas,Americas
471,2022,MI,"[90 000, 120 000[",0,M,DATA SCIENCE,Americas,Americas
472,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
473,2022,SE,"[60 000, 90 000[",100,M,DATA ANALYSIS,Americas,Americas
474,2022,MI,"[210 000, 240 000[",0,M,DATA ENGINEERING,Americas,Americas
475,2022,MI,"[90 000, 120 000[",0,M,DATA ENGINEERING,Americas,Americas
476,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
477,2022,SE,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
478,2022,SE,"[60 000, 90 000[",100,M,DATA ANALYSIS,Americas,Americas
479,2022,SE,"[60 000, 90 000[",100,M,DATA ANALYSIS,Americas,Americas
480,2022,SE,"[210 000, 240 000[",100,M,DATA ARCHITECTURE,Americas,Americas
481,2022,SE,"[120 000, 150 000[",100,M,DATA ARCHITECTURE,Americas,Americas
482,2022,SE,"[240 000, 270 000[",100,M,DATA SCIENCE,Americas,Americas
483,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
484,2022,SE,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
485,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
486,2022,SE,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
487,2022,SE,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
488,2022,MI,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
489,2022,MI,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
490,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
491,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
492,2022,SE,"[120 000, 150 000[",0,M,DATA ANALYSIS,Americas,Americas
493,2022,SE,"[90 000, 120 000[",0,M,DATA ANALYSIS,Americas,Americas
494,2022,SE,"[240 000, 270 000[",100,M,DATA SCIENCE,Americas,Americas
495,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
496,2022,SE,"[240 000, 270 000[",100,M,DATA SCIENCE,Americas,Americas
497,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
498,2022,SE,"[240 000, 270 000[",100,M,DATA SCIENCE,Americas,Americas
499,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
500,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
501,2022,SE,"[60 000, 90 000[",100,M,DATA ANALYSIS,Americas,Americas
502,2022,SE,"[240 000, 270 000[",100,M,DATA SCIENCE,Americas,Americas
503,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
504,2022,SE,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
505,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
506,2022,SE,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
507,2022,SE,"[0,30 000[",100,M,DATA ENGINEERING,Americas,Americas
508,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
509,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
510,2022,SE,"[240 000, 270 000[",100,M,DATA ENGINEERING,Americas,Americas
511,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
512,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
513,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
514,2022,SE,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
515,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
516,2022,SE,"[240 000, 270 000[",100,M,DATA SCIENCE,Americas,Americas
517,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
518,2022,MI,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
519,2022,MI,"[30 000, 60 000[",100,M,DATA ANALYSIS,Americas,Americas
520,2022,SE,"[240 000, 270 000[",100,M,DATA SCIENCE,Americas,Americas
521,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
522,2022,SE,"[240 000, 270 000[",100,M,ML ENGINEERING,Americas,Americas
523,2022,SE,"[120 000, 150 000[",100,M,ML ENGINEERING,Americas,Americas
524,2022,MI,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
525,2022,MI,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
526,2022,EX,>300 000,100,M,DATA ENGINEERING,Americas,Americas
527,2022,EX,"[240 000, 270 000[",100,M,DATA ENGINEERING,Americas,Americas
528,2022,SE,"[240 000, 270 000[",100,M,DATA ENGINEERING,Americas,Americas
529,2022,SE,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
530,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
531,2022,SE,"[90 000, 120 000[",100,M,DATA SCIENCE,Americas,Americas
532,2022,SE,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
533,2022,SE,"[60 000, 90 000[",100,M,DATA ENGINEERING,Americas,Americas
534,2022,MI,"[120 000, 150 000[",100,S,ML ENGINEERING,Americas,Americas
535,2022,MI,"[30 000, 60 000[",50,L,ML ENGINEERING,Americas,Americas
536,2022,MI,"[150 000, 180 000[",100,L,DATA SCIENCE,Americas,Americas
537,2022,EN,"[60 000, 90 000[",100,S,DATA ENGINEERING,Americas,Americas
538,2021,MI,"[90 000, 120 000[",50,L,DATA SCIENCE,Americas,Americas
539,2022,MI,"[60 000, 90 000[",100,M,DATA SCIENCE,Americas,Americas
540,2022,SE,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
541,2022,SE,"[90 000, 120 000[",100,M,DATA ENGINEERING,Americas,Americas
542,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
543,2022,MI,"[150 000, 180 000[",50,M,ML ENGINEERING,Americas,Americas
544,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
545,2022,EN,"[120 000, 150 000[",100,L,DATA SCIENCE,Americas,Americas
546,2022,MI,"[120 000, 150 000[",100,L,DATA SCIENCE,Americas,Americas
547,2022,SE,>300 000,100,L,DATA ANALYSIS,Americas,Americas
548,2021,SE,"[150 000, 180 000[",0,L,DATA ENGINEERING,Americas,Americas
549,2021,SE,0,0,L,DATA SCIENCE,Americas,Americas
550,2021,MI,"[120 000, 150 000[",100,L,DATA ANALYSIS,Americas,Americas
551,2021,EN,"[60 000, 90 000[",100,M,DATA SCIENCE,Americas,Americas
552,2022,SE,>300 000,100,L,DATA SCIENCE,Americas,Americas
553,2022,SE,"[150 000, 180 000[",100,L,DATA SCIENCE,Americas,Americas
554,2021,SE,"[240 000, 270 000[",0,L,DATA SCIENCE,Americas,Americas
555,2021,MI,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
556,2021,EN,"[90 000, 120 000[",0,S,DATA SCIENCE,Americas,Americas
557,2022,SE,"[120 000, 150 000[",50,L,DATA SCIENCE,Americas,Americas
558,2022,EN,"[90 000, 120 000[",50,L,DATA ANALYSIS,Americas,Americas
559,2021,MI,"[60 000, 90 000[",100,S,DATA SCIENCE,Americas,Americas
560,2022,EN,"[120 000, 150 000[",100,M,DATA ENGINEERING,Americas,Americas
561,2022,EN,"[120 000, 150 000[",0,M,DATA ARCHITECTURE,Americas,Americas
562,2021,SE,"[120 000, 150 000[",50,S,ML ENGINEERING,Americas,Americas
563,2021,EN,"[30 000, 60 000[",100,M,DATA ANALYSIS,Americas,Americas
564,2021,SE,"[210 000, 240 000[",100,M,DATA ENGINEERING,Americas,Americas
565,2021,MI,"[210 000, 240 000[",100,L,DATA ENGINEERING,Americas,Americas
566,2021,MI,"[90 000, 120 000[",100,L,DATA ENGINEERING,Americas,Americas
567,2021,MI,"[150 000, 180 000[",100,L,DATA ARCHITECTURE,Americas,Americas
568,2021,MI,"[150 000, 180 000[",100,L,DATA ARCHITECTURE,Americas,Americas
569,2021,EN,"[30 000, 60 000[",50,S,DATA ANALYSIS,Americas,Americas
570,2021,EX,0,0,L,DATA SCIENCE,Americas,Americas
571,2021,EN,"[60 000, 90 000[",100,L,DATA ENGINEERING,Americas,Americas
572,2020,EN,"[60 000, 90 000[",100,L,DATA ARCHITECTURE,Americas,Americas
573,2021,EN,"[120 000, 150 000[",100,S,ML ENGINEERING,Americas,Americas
574,2021,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
575,2020,MI,>300 000,0,M,DATA SCIENCE,Americas,Americas
576,2021,SE,"[120 000, 150 000[",100,L,DATA SCIENCE,Americas,Americas
577,2021,MI,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
578,2020,MI,"[90 000, 120 000[",100,L,DATA SCIENCE,Americas,Americas
579,2021,SE,"[150 000, 180 000[",100,L,DATA ENGINEERING,Americas,Americas
580,2021,MI,"[90 000, 120 000[",100,L,DATA ENGINEERING,Americas,Americas
581,2021,EN,"[90 000, 120 000[",100,S,DATA ANALYSIS,Americas,Americas
582,2021,EN,"[60 000, 90 000[",100,S,DATA ANALYSIS,Americas,Americas
584,2021,MI,"[90 000, 120 000[",100,L,DATA ANALYSIS,Americas,Americas
585,2020,EN,0,50,L,ML ENGINEERING,Americas,Americas
586,2020,EN,"[120 000, 150 000[",100,S,ML ENGINEERING,Americas,Americas
587,2021,MI,"[120 000, 150 000[",100,L,DATA ENGINEERING,Americas,Americas
588,2021,SE,"[150 000, 180 000[",100,L,DATA ANALYSIS,Americas,Americas
589,2021,EN,"[60 000, 90 000[",100,M,DATA ANALYSIS,Americas,Americas
590,2021,MI,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
591,2021,EX,"[240 000, 270 000[",100,L,DATA SCIENCE,Americas,Americas
592,2021,EN,"[240 000, 270 000[",100,L,ML ENGINEERING,Americas,Americas
593,2021,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
594,2021,SE,"[90 000, 120 000[",100,S,DATA ENGINEERING,Americas,Americas
595,2020,MI,"[90 000, 120 000[",100,L,DATA ENGINEERING,Americas,Americas
596,2021,SE,"[150 000, 180 000[",100,L,DATA ENGINEERING,Americas,Americas
597,2021,EN,"[60 000, 90 000[",100,M,DATA ARCHITECTURE,Americas,Americas
598,2021,MI,>300 000,100,L,DATA ANALYSIS,Americas,Americas
599,2021,SE,"[270 000, 300 000[",0,L,DATA ENGINEERING,Americas,Americas
600,2020,SE,"[210 000, 240 000[",100,L,DATA ENGINEERING,Americas,Americas
601,2020,MI,"[90 000, 120 000[",100,L,DATA SCIENCE,Americas,Americas
602,2021,MI,"[210 000, 240 000[",100,L,DATA ENGINEERING,Americas,Americas
603,2021,SE,"[150 000, 180 000[",100,L,DATA ENGINEERING,Americas,Americas
604,2021,MI,"[90 000, 120 000[",100,L,DATA ANALYSIS,Americas,Americas
605,2021,EN,"[90 000, 120 000[",100,S,DATA SCIENCE,Americas,Americas
606,2021,SE,"[150 000, 180 000[",100,M,DATA ANALYSIS,Americas,Americas
607,2020,EN,"[90 000, 120 000[",100,L,DATA ANALYSIS,Americas,Americas
608,2021,SE,"[150 000, 180 000[",100,L,DATA SCIENCE,Americas,Americas
609,2021,MI,"[60 000, 90 000[",100,L,DATA ANALYSIS,Americas,Americas
610,2021,MI,"[90 000, 120 000[",0,S,DATA SCIENCE,Americas,Americas
611,2021,MI,"[210 000, 240 000[",100,L,DATA ARCHITECTURE,Americas,Americas
612,2021,SE,"[210 000, 240 000[",100,L,DATA ANALYSIS,Americas,Americas
613,2021,SE,"[210 000, 240 000[",100,L,DATA ENGINEERING,Americas,Americas
614,2021,SE,0,100,S,ML ENGINEERING,Americas,Americas
615,2021,MI,"[90 000, 120 000[",100,L,DATA ENGINEERING,Americas,Americas
616,2021,EN,"[60 000, 90 000[",100,L,DATA ENGINEERING,Americas,Americas
617,2021,SE,"[210 000, 240 000[",50,L,ML ENGINEERING,Americas,Americas
618,2021,MI,"[90 000, 120 000[",100,L,DATA ENGINEERING,Americas,Americas
619,2020,SE,"[150 000, 180 000[",50,L,ML ENGINEERING,Americas,Americas
620,2021,EN,"[30 000, 60 000[",50,L,DATA SCIENCE,Americas,Americas
621,2021,EN,"[90 000, 120 000[",100,M,DATA SCIENCE,Americas,Americas
623,2020,EN,"[60 000, 90 000[",100,L,DATA ANALYSIS,Americas,Americas
624,2021,MI,"[90 000, 120 000[",0,M,DATA ENGINEERING,Americas,Americas
625,2021,MI,"[90 000, 120 000[",0,M,DATA ENGINEERING,Americas,Americas
626,2020,SE,"[210 000, 240 000[",100,S,DATA SCIENCE,Americas,Americas
627,2021,SE,"[120 000, 150 000[",0,L,DATA SCIENCE,Americas,Americas
628,2021,MI,"[120 000, 150 000[",50,L,DATA SCIENCE,Americas,Americas
629,2021,SE,"[150 000, 180 000[",100,L,DATA SCIENCE,Americas,Americas
630,2020,MI,"[120 000, 150 000[",100,L,DATA ANALYSIS,Americas,Americas
631,2020,MI,"[60 000, 90 000[",100,L,DATA ANALYSIS,Americas,Americas
632,2021,EN,"[60 000, 90 000[",50,S,ML ENGINEERING,Americas,Americas
633,2021,EN,"[90 000, 120 000[",100,S,DATA SCIENCE,Americas,Americas
634,2021,SE,"[210 000, 240 000[",100,M,ML ENGINEERING,Americas,Americas
635,2020,MI,"[60 000, 90 000[",100,L,DATA ANALYSIS,Americas,Americas
637,2020,MI,"[90 000, 120 000[",0,M,DATA ANALYSIS,Americas,Americas
638,2021,SE,"[120 000, 150 000[",0,L,DATA ANALYSIS,Americas,Americas
639,2020,EX,>300 000,100,L,DATA SCIENCE,Americas,Americas
640,2021,SE,"[210 000, 240 000[",100,L,ML ENGINEERING,Americas,Americas
641,2021,MI,"[150 000, 180 000[",100,L,DATA SCIENCE,Americas,Americas
642,2021,EX,>300 000,100,L,DATA ENGINEERING,Americas,Americas
643,2021,SE,"[150 000, 180 000[",0,M,DATA ENGINEERING,Americas,Americas
644,2021,SE,"[210 000, 240 000[",100,L,DATA ENGINEERING,Americas,Americas
645,2020,MI,"[90 000, 120 000[",100,L,DATA ENGINEERING,Americas,Americas
646,2021,SE,"[120 000, 150 000[",100,L,DATA ANALYSIS,Americas,Americas
647,2020,SE,"[120 000, 150 000[",50,L,DATA SCIENCE,Americas,Americas
648,2021,MI,"[120 000, 150 000[",50,L,DATA SCIENCE,Americas,Americas
649,2021,MI,"[90 000, 120 000[",50,L,DATA SCIENCE,Americas,Americas
650,2021,SE,"[240 000, 270 000[",100,L,DATA SCIENCE,Americas,Americas
651,2021,MI,"[60 000, 90 000[",0,L,DATA ANALYSIS,Americas,Americas
652,2021,MI,"[60 000, 90 000[",0,L,DATA ANALYSIS,Americas,Americas
653,2021,MI,"[60 000, 90 000[",0,L,DATA SCIENCE,Americas,Americas
654,2020,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
655,2020,MI,"[90 000, 120 000[",100,M,DATA SCIENCE,Americas,Americas
656,2020,MI,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
657,2021,MI,>300 000,50,L,ML ENGINEERING,Americas,Americas
658,2021,SE,"[150 000, 180 000[",100,L,DATA SCIENCE,Americas,Americas
659,2020,SE,>300 000,100,L,DATA SCIENCE,Americas,Americas
660,2021,MI,"[150 000, 180 000[",100,L,DATA SCIENCE,Americas,Americas
661,2020,EN,"[90 000, 120 000[",100,S,DATA SCIENCE,Americas,Americas
663,2021,SE,"[150 000, 180 000[",100,L,DATA SCIENCE,Europe,Americas
664,2022,EN,"[30 000, 60 000[",50,M,DATA SCIENCE,Europe,Americas
